,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
12063,Dutchess,2016,4,Hudson Valley,2000,2100000,1050.0,239.26,1131.35,2262690.95,293029,0.68
12064,Dutchess,2016,5,Hudson Valley,1800,2120000,1177.78,240.24,1263.87,2274969.78,293029,0.61
12065,Dutchess,2016,6,Hudson Valley,1700,1820000,1070.59,241.04,1145.02,1946541.79,293029,0.58
12066,Dutchess,2016,7,Hudson Valley,1800,1820000,1011.11,240.65,1083.17,1949704.5,293029,0.61
12067,Dutchess,2016,8,Hudson Valley,1800,2160000,1200.0,240.85,1284.42,2311955.92,293029,0.61
12068,Dutchess,2016,9,Hudson Valley,1600,1480000,925.0,241.43,987.72,1580345.11,293029,0.55
12069,Dutchess,2016,10,Hudson Valley,1400,1540000,1100.0,241.73,1173.12,1642365.54,293029,0.48
12070,Dutchess,2016,11,Hudson Valley,1500,1650000,1100.0,241.35,1174.95,1762418.74,293029,0.51
12071,Dutchess,2016,12,Hudson Valley,1900,1920000,1010.53,241.43,1079.02,2050143.48,293029,0.65
12072,Erie,2016,1,Western New York,12400,10730000,865.32,236.92,941.59,11675707.04,918678,1.35
12073,Erie,2016,2,Western New York,12300,12740000,1035.77,237.11,1126.14,13851461.05,918678,1.34
12074,Erie,2016,3,Western New York,12200,11960000,980.33,238.13,1061.28,12947659.79,918678,1.33
12075,Erie,2016,4,Western New York,10100,8990000,890.1,239.26,959.06,9686472.22,918678,1.1
12076,Erie,2016,5,Western New York,8200,8090000,986.59,240.24,1058.7,8681370.53,918678,0.89
12077,Erie,2016,6,Western New York,7600,6870000,903.95,241.04,966.8,7347660.49,918678,0.83
12078,Erie,2016,7,Western New York,8800,7600000,863.64,240.65,925.18,8141623.21,918678,0.96
12079,Erie,2016,8,Western New York,8800,9140000,1038.64,240.85,1111.7,9782998.68,918678,0.96
12080,Erie,2016,9,Western New York,8000,6510000,813.75,241.43,868.92,6951382.9,918678,0.87
12081,Erie,2016,10,Western New York,7100,6970000,981.69,241.73,1046.94,7433303.78,918678,0.77
12082,Erie,2016,11,Western New York,8700,8050000,925.29,241.35,988.33,8598467.18,918678,0.95
12083,Erie,2016,12,Western New York,9900,9370000,946.46,241.43,1010.62,10005127.28,918678,1.08
12084,Essex,2016,1,North Country,500,480000,960.0,236.92,1044.61,522305.63,37671,1.33
12085,Essex,2016,2,North Country,600,610000,1016.67,237.11,1105.36,663217.52,37671,1.59
12086,Essex,2016,3,North Country,500,560000,1120.0,238.13,1212.49,606244.94,37671,1.33
12087,Essex,2016,4,North Country,500,430000,860.0,239.26,926.63,463312.91,37671,1.33
12088,Essex,2016,5,North Country,400,270000,675.0,240.24,724.34,289736.72,37671,1.06
12089,Essex,2016,6,North Country,200,170000,850.0,241.04,909.1,181819.84,37671,0.53
12090,Essex,2016,7,North Country,200,160000,800.0,240.65,857.01,171402.59,37671,0.53
12091,Essex,2016,8,North Country,200,210000,1050.0,240.85,1123.87,224773.49,37671,0.53
12092,Essex,2016,9,North Country,200,140000,700.0,241.43,747.46,149492.11,37671,0.53
12093,Essex,2016,10,North Country,200,180000,900.0,241.73,959.82,191964.8,37671,0.53
12094,Essex,2016,11,North Country,400,300000,750.0,241.35,801.1,320439.77,37671,1.06
12095,Essex,2016,12,North Country,400,410000,1025.0,241.43,1094.48,437791.06,37671,1.06
12096,Franklin,2016,1,North Country,700,630000,900.0,236.92,979.32,685526.14,51081,1.37
12097,Franklin,2016,2,North Country,700,790000,1128.57,237.11,1227.03,858921.05,51081,1.37
12098,Franklin,2016,3,North Country,700,710000,1014.29,238.13,1098.05,768631.98,51081,1.37
12099,Franklin,2016,4,North Country,600,530000,883.33,239.26,951.77,571060.1,51081,1.17
12100,Franklin,2016,5,North Country,500,410000,820.0,240.24,879.94,439970.57,51081,0.98
12101,Franklin,2016,6,North Country,300,280000,933.33,241.04,998.23,299467.97,51081,0.59
12102,Franklin,2016,7,North Country,300,290000,966.67,240.65,1035.56,310667.2,51081,0.59
12103,Franklin,2016,8,North Country,400,370000,925.0,240.85,990.07,396029.49,51081,0.78
12104,Franklin,2016,9,North Country,300,250000,833.33,241.43,889.83,266950.19,51081,0.59
12105,Franklin,2016,10,North Country,300,290000,966.67,241.73,1030.92,309276.63,51081,0.59
12106,Franklin,2016,11,North Country,400,390000,975.0,241.35,1041.43,416571.7,51081,0.78
12107,Franklin,2016,12,North Country,500,500000,1000.0,241.43,1067.78,533891.53,51081,0.98
12108,Fulton,2016,1,Mohawk Valley,800,700000,875.0,236.92,952.12,761695.71,53610,1.49
12109,Fulton,2016,2,Mohawk Valley,800,910000,1137.5,237.11,1236.74,989390.07,53610,1.49
12110,Fulton,2016,3,Mohawk Valley,800,760000,950.0,238.13,1028.45,822760.99,53610,1.49
12111,Fulton,2016,4,Mohawk Valley,600,570000,950.0,239.26,1023.6,614158.97,53610,1.12
12112,Fulton,2016,5,Mohawk Valley,500,530000,1060.0,240.24,1137.48,568742.44,53610,0.93
12113,Fulton,2016,6,Mohawk Valley,400,380000,950.0,241.04,1016.05,406420.81,53610,0.75
12114,Fulton,2016,7,Mohawk Valley,400,330000,825.0,240.65,883.79,353517.85,53610,0.75
12115,Fulton,2016,8,Mohawk Valley,400,410000,1025.0,240.85,1097.11,438843.49,53610,0.75
12116,Fulton,2016,9,Mohawk Valley,300,290000,966.67,241.43,1032.21,309662.22,53610,0.56
12117,Fulton,2016,10,Mohawk Valley,300,310000,1033.33,241.73,1102.02,330606.05,53610,0.56
12118,Fulton,2016,11,Mohawk Valley,400,400000,1000.0,241.35,1068.13,427253.03,53610,0.75
12119,Fulton,2016,12,Mohawk Valley,600,510000,850.0,241.43,907.62,544569.36,53610,1.12
12120,Genesee,2016,1,Finger Lakes,1000,940000,940.0,236.92,1022.85,1022848.52,58013,1.72
12121,Genesee,2016,2,Finger Lakes,1000,1110000,1110.0,237.11,1206.84,1206838.44,58013,1.72
12122,Genesee,2016,3,Finger Lakes,1000,1010000,1010.0,238.13,1093.41,1093406.05,58013,1.72
12123,Genesee,2016,4,Finger Lakes,800,670000,837.5,239.26,902.38,721906.16,58013,1.38
12124,Genesee,2016,5,Finger Lakes,500,500000,1000.0,240.24,1073.1,536549.48,58013,0.86
12125,Genesee,2016,6,Finger Lakes,400,430000,1075.0,241.04,1149.74,459897.24,58013,0.69
12126,Genesee,2016,7,Finger Lakes,400,400000,1000.0,240.65,1071.27,428506.48,58013,0.69
12127,Genesee,2016,8,Finger Lakes,500,490000,980.0,240.85,1048.94,524471.48,58013,0.86
12128,Genesee,2016,9,Finger Lakes,400,360000,900.0,241.43,961.02,384408.27,58013,0.69
12129,Genesee,2016,10,Finger Lakes,500,430000,860.0,241.73,917.17,458582.59,58013,0.86
12130,Genesee,2016,11,Finger Lakes,700,590000,842.86,241.35,900.28,630198.22,58013,1.21
12131,Genesee,2016,12,Finger Lakes,800,740000,925.0,241.43,987.7,790159.47,58013,1.38
12132,Greene,2016,1,Capital,700,610000,871.43,236.92,948.23,663763.4,47494,1.47
12133,Greene,2016,2,Capital,700,720000,1028.57,237.11,1118.31,782814.13,47494,1.47
12134,Greene,2016,3,Capital,700,660000,942.86,238.13,1020.72,714502.96,47494,1.47
12135,Greene,2016,4,Capital,600,540000,900.0,239.26,969.72,581834.82,47494,1.26
12136,Greene,2016,5,Capital,500,470000,940.0,240.24,1008.71,504356.51,47494,1.05
12137,Greene,2016,6,Capital,300,300000,1000.0,241.04,1069.53,320858.54,47494,0.63
12138,Greene,2016,7,Capital,400,320000,800.0,240.65,857.01,342805.19,47494,0.84
12139,Greene,2016,8,Capital,300,350000,1166.67,240.85,1248.74,374622.49,47494,0.63
12140,Greene,2016,9,Capital,300,240000,800.0,241.43,854.24,256272.18,47494,0.63
12141,Greene,2016,10,Capital,300,250000,833.33,241.73,888.73,266617.78,47494,0.63
12142,Greene,2016,11,Capital,400,360000,900.0,241.35,961.32,384527.72,47494,0.84
12143,Greene,2016,12,Capital,500,420000,840.0,241.43,896.94,448468.89,47494,1.05
12144,Hamilton,2016,1,North Country,200,120000,600.0,236.92,652.88,130576.41,4556,4.39
12145,Hamilton,2016,2,North Country,100,130000,1300.0,237.11,1413.41,141341.44,4556,2.19
12146,Hamilton,2016,3,North Country,200,140000,700.0,238.13,757.81,151561.23,4556,4.39
12147,Hamilton,2016,4,North Country,200,130000,650.0,239.26,700.36,140071.34,4556,4.39
12148,Hamilton,2016,5,North Country,100,70000,700.0,240.24,751.17,75116.93,4556,2.19
12149,Hamilton,2016,6,North Country,0,10000,inf,241.04,inf,10695.28,4556,0.0
12150,Hamilton,2016,7,North Country,0,0,,240.65,,0.0,4556,0.0
12151,Hamilton,2016,8,North Country,0,0,,240.85,,0.0,4556,0.0
12152,Hamilton,2016,9,North Country,0,0,,241.43,,0.0,4556,0.0
12153,Hamilton,2016,10,North Country,100,30000,300.0,241.73,319.94,31994.13,4556,2.19
12154,Hamilton,2016,11,North Country,100,100000,1000.0,241.35,1068.13,106813.26,4556,2.19
12155,Hamilton,2016,12,North Country,100,110000,1100.0,241.43,1174.56,117456.14,4556,2.19
12156,Herkimer,2016,1,Mohawk Valley,1200,1120000,933.33,236.92,1015.59,1218713.13,62436,1.92
12157,Herkimer,2016,2,Mohawk Valley,1200,1370000,1141.67,237.11,1241.27,1489521.32,62436,1.92
12158,Herkimer,2016,3,Mohawk Valley,1100,1120000,1018.18,238.13,1102.26,1212489.88,62436,1.76
12159,Herkimer,2016,4,Mohawk Valley,900,800000,888.89,239.26,957.75,861977.51,62436,1.44
12160,Herkimer,2016,5,Mohawk Valley,700,580000,828.57,240.24,889.14,622397.39,62436,1.12
12161,Herkimer,2016,6,Mohawk Valley,400,350000,875.0,241.04,935.84,374334.96,62436,0.64
12162,Herkimer,2016,7,Mohawk Valley,400,320000,800.0,240.65,857.01,342805.19,62436,0.64
12163,Herkimer,2016,8,Mohawk Valley,400,350000,875.0,240.85,936.56,374622.49,62436,0.64
12164,Herkimer,2016,9,Mohawk Valley,400,280000,700.0,241.43,747.46,298984.21,62436,0.64
12165,Herkimer,2016,10,Mohawk Valley,400,330000,825.0,241.73,879.84,351935.47,62436,0.64
12166,Herkimer,2016,11,Mohawk Valley,700,570000,814.29,241.35,869.77,608835.56,62436,1.12
12167,Herkimer,2016,12,Mohawk Valley,800,800000,1000.0,241.43,1067.78,854226.45,62436,1.28
12168,Jefferson,2016,1,North Country,2000,1750000,875.0,236.92,952.12,1904239.27,112980,1.77
12169,Jefferson,2016,2,North Country,2100,2240000,1066.67,237.11,1159.72,2435421.72,112980,1.86
12170,Jefferson,2016,3,North Country,2000,2060000,1030.0,238.13,1115.06,2230115.31,112980,1.77
12171,Jefferson,2016,4,North Country,1800,1570000,872.22,239.26,939.79,1691630.86,112980,1.59
12172,Jefferson,2016,5,North Country,1400,1210000,864.29,240.24,927.46,1298449.73,112980,1.24
12173,Jefferson,2016,6,North Country,900,860000,955.56,241.04,1021.99,919794.47,112980,0.8
12174,Jefferson,2016,7,North Country,900,860000,955.56,240.65,1023.65,921288.94,112980,0.8
12175,Jefferson,2016,8,North Country,900,1020000,1133.33,240.85,1213.06,1091756.96,112980,0.8
12176,Jefferson,2016,9,North Country,800,680000,850.0,241.43,907.63,726104.51,112980,0.71
12177,Jefferson,2016,10,North Country,1000,900000,900.0,241.73,959.82,959824.02,112980,0.89
12178,Jefferson,2016,11,North Country,1500,1180000,786.67,241.35,840.26,1260396.43,112980,1.33
12179,Jefferson,2016,12,North Country,1600,1490000,931.25,241.43,994.37,1590996.76,112980,1.42
12180,Kings,2016,1,New York City,24500,21900000,893.88,236.92,972.66,23830194.25,2608423,0.94
12181,Kings,2016,2,New York City,24100,24410000,1012.86,237.11,1101.23,26539573.32,2608423,0.92
12182,Kings,2016,3,New York City,21700,23600000,1087.56,238.13,1177.37,25548893.89,2608423,0.83
12183,Kings,2016,4,New York City,20300,20260000,998.03,239.26,1075.35,21829580.33,2608423,0.78
12184,Kings,2016,5,New York City,23300,24130000,1035.62,240.24,1111.33,25893877.73,2608423,0.89
12185,Kings,2016,6,New York City,20000,21130000,1056.5,241.04,1129.96,22599136.28,2608423,0.77
12186,Kings,2016,7,New York City,23500,22450000,955.32,240.65,1023.4,24049926.45,2608423,0.9
12187,Kings,2016,8,New York City,24700,28850000,1168.02,240.85,1250.19,30879596.48,2608423,0.95
12188,Kings,2016,9,New York City,23500,21230000,903.4,241.43,964.66,22669409.97,2608423,0.9
12189,Kings,2016,10,New York City,19100,20510000,1073.82,241.73,1145.2,21873322.89,2608423,0.73
12190,Kings,2016,11,New York City,18600,19990000,1074.73,241.35,1147.96,21351970.06,2608423,0.71
12191,Kings,2016,12,New York City,19000,19670000,1035.26,241.43,1105.44,21003292.81,2608423,0.73
12192,Lewis,2016,1,North Country,600,630000,1050.0,236.92,1142.54,685526.14,26647,2.25
12193,Lewis,2016,2,North Country,800,870000,1087.5,237.11,1182.38,945900.4,26647,3.0
12194,Lewis,2016,3,North Country,800,830000,1037.5,238.13,1123.18,898541.61,26647,3.0
12195,Lewis,2016,4,North Country,700,660000,942.86,239.26,1015.9,711131.44,26647,2.63
12196,Lewis,2016,5,North Country,500,490000,980.0,240.24,1051.64,525818.49,26647,1.88
12197,Lewis,2016,6,North Country,400,360000,900.0,241.04,962.58,385030.24,26647,1.5
12198,Lewis,2016,7,North Country,300,310000,1033.33,240.65,1106.98,332092.53,26647,1.13
12199,Lewis,2016,8,North Country,300,320000,1066.67,240.85,1141.71,342511.99,26647,1.13
12200,Lewis,2016,9,North Country,200,200000,1000.0,241.43,1067.8,213560.15,26647,0.75
12201,Lewis,2016,10,North Country,200,210000,1050.0,241.73,1119.79,223958.94,26647,0.75
12202,Lewis,2016,11,North Country,500,370000,740.0,241.35,790.42,395209.05,26647,1.88
12203,Lewis,2016,12,North Country,500,510000,1020.0,241.43,1089.14,544569.36,26647,1.88
12204,Livingston,2016,1,Finger Lakes,1100,980000,890.91,236.92,969.43,1066373.99,64000,1.72
12205,Livingston,2016,2,Finger Lakes,1100,1190000,1081.82,237.11,1176.2,1293817.79,64000,1.72
12206,Livingston,2016,3,Finger Lakes,1000,1050000,1050.0,238.13,1136.71,1136709.26,64000,1.56
12207,Livingston,2016,4,Finger Lakes,1000,770000,770.0,239.26,829.65,829653.35,64000,1.56
12208,Livingston,2016,5,Finger Lakes,700,640000,914.29,240.24,981.12,686783.33,64000,1.09
12209,Livingston,2016,6,Finger Lakes,600,520000,866.67,241.04,926.92,556154.8,64000,0.94
12210,Livingston,2016,7,Finger Lakes,500,450000,900.0,240.65,964.14,482069.8,64000,0.78
12211,Livingston,2016,8,Finger Lakes,500,490000,980.0,240.85,1048.94,524471.48,64000,0.78
12212,Livingston,2016,9,Finger Lakes,400,380000,950.0,241.43,1014.41,405764.29,64000,0.62
12213,Livingston,2016,10,Finger Lakes,500,470000,940.0,241.73,1002.48,501241.43,64000,0.78
12214,Livingston,2016,11,Finger Lakes,700,550000,785.71,241.35,839.25,587472.91,64000,1.09
12215,Livingston,2016,12,Finger Lakes,800,710000,887.5,241.43,947.66,758125.97,64000,1.25
12216,Madison,2016,1,Central New York,1000,1010000,1010.0,236.92,1099.02,1099018.09,71387,1.4
12217,Madison,2016,2,Central New York,1000,1230000,1230.0,237.11,1337.31,1337307.46,71387,1.4
12218,Madison,2016,3,Central New York,1000,1100000,1100.0,238.13,1190.84,1190838.27,71387,1.4
12219,Madison,2016,4,Central New York,800,740000,925.0,239.26,996.66,797329.19,71387,1.12
12220,Madison,2016,5,Central New York,600,560000,933.33,240.24,1001.56,600935.41,71387,0.84
12221,Madison,2016,6,Central New York,500,430000,860.0,241.04,919.79,459897.24,71387,0.7
12222,Madison,2016,7,Central New York,500,390000,780.0,240.65,835.59,417793.82,71387,0.7
12223,Madison,2016,8,Central New York,500,470000,940.0,240.85,1006.13,503064.48,71387,0.7
12224,Madison,2016,9,Central New York,400,340000,850.0,241.43,907.63,363052.26,71387,0.56
12225,Madison,2016,10,Central New York,400,370000,925.0,241.73,986.49,394594.32,71387,0.56
12226,Madison,2016,11,Central New York,700,580000,828.57,241.35,885.02,619516.89,71387,0.98
12227,Madison,2016,12,Central New York,900,870000,966.67,241.43,1032.19,928971.26,71387,1.26
12228,Monroe,2016,1,Finger Lakes,8100,6990000,862.96,236.92,939.02,7606075.7,743770,1.09
12229,Monroe,2016,2,Finger Lakes,8200,8250000,1006.1,237.11,1093.87,8969745.18,743770,1.1
12230,Monroe,2016,3,Finger Lakes,7400,7750000,1047.3,238.13,1133.78,8389996.93,743770,0.99
12231,Monroe,2016,4,Finger Lakes,7400,6200000,837.84,239.26,902.75,6680325.67,743770,0.99
12232,Monroe,2016,5,Finger Lakes,5700,5900000,1035.09,240.24,1110.75,6331283.82,743770,0.77
12233,Monroe,2016,6,Finger Lakes,5700,5250000,921.05,241.04,985.09,5615024.39,743770,0.77
12234,Monroe,2016,7,Finger Lakes,6300,5630000,893.65,240.65,957.34,6031228.77,743770,0.85
12235,Monroe,2016,8,Finger Lakes,6400,6950000,1085.94,240.85,1162.33,7438932.25,743770,0.86
12236,Monroe,2016,9,Finger Lakes,5700,5030000,882.46,241.43,942.29,5371037.78,743770,0.77
12237,Monroe,2016,10,Finger Lakes,4900,5040000,1028.57,241.73,1096.94,5375014.5,743770,0.66
12238,Monroe,2016,11,Finger Lakes,6100,5520000,904.92,241.35,966.57,5896091.78,743770,0.82
12239,Monroe,2016,12,Finger Lakes,6400,6040000,943.75,241.43,1007.72,6449409.69,743770,0.86
12240,Montgomery,2016,1,Mohawk Valley,1100,1010000,918.18,236.92,999.11,1099018.09,49169,2.24
12241,Montgomery,2016,2,Mohawk Valley,1100,1240000,1127.27,237.11,1225.62,1348179.88,49169,2.24
12242,Montgomery,2016,3,Mohawk Valley,1000,1050000,1050.0,238.13,1136.71,1136709.26,49169,2.03
12243,Montgomery,2016,4,Mohawk Valley,700,700000,1000.0,239.26,1077.47,754230.32,49169,1.42
12244,Montgomery,2016,5,Mohawk Valley,700,580000,828.57,240.24,889.14,622397.39,49169,1.42
12245,Montgomery,2016,6,Mohawk Valley,500,420000,840.0,241.04,898.4,449201.95,49169,1.02
12246,Montgomery,2016,7,Mohawk Valley,500,440000,880.0,240.65,942.71,471357.13,49169,1.02
12247,Montgomery,2016,8,Mohawk Valley,500,520000,1040.0,240.85,1113.16,556581.98,49169,1.02
12248,Montgomery,2016,9,Mohawk Valley,400,330000,825.0,241.43,880.94,352374.25,49169,0.81
12249,Montgomery,2016,10,Mohawk Valley,400,360000,900.0,241.73,959.82,383929.61,49169,0.81
12250,Montgomery,2016,11,Mohawk Valley,600,490000,816.67,241.35,872.31,523384.96,49169,1.22
12251,Montgomery,2016,12,Mohawk Valley,800,720000,900.0,241.43,961.0,768803.8,49169,1.63
12252,Nassau,2016,1,Long Island,12500,12000000,960.0,236.92,1044.61,13057640.68,1355952,0.92
12253,Nassau,2016,2,Long Island,12300,13540000,1100.81,237.11,1196.85,14721254.52,1355952,0.91
12254,Nassau,2016,3,Long Island,11100,12310000,1109.01,238.13,1200.59,13326562.87,1355952,0.82
12255,Nassau,2016,4,Long Island,9100,9460000,1039.56,239.26,1120.1,10192884.01,1355952,0.67
12256,Nassau,2016,5,Long Island,9600,10580000,1102.08,240.24,1182.64,11353386.92,1355952,0.71
12257,Nassau,2016,6,Long Island,8300,9410000,1133.73,241.04,1212.56,10064262.77,1355952,0.61
12258,Nassau,2016,7,Long Island,9900,10230000,1033.33,240.65,1106.98,10959053.34,1355952,0.73
12259,Nassau,2016,8,Long Island,10200,12690000,1244.12,240.85,1331.64,13582741.05,1355952,0.75
12260,Nassau,2016,9,Long Island,9400,8880000,944.68,241.43,1008.73,9482070.68,1355952,0.69
12261,Nassau,2016,10,Long Island,7800,8880000,1138.46,241.73,1214.14,9470263.64,1355952,0.58
12262,Nassau,2016,11,Long Island,7900,9220000,1167.09,241.35,1246.61,9848182.29,1355952,0.58
12263,Nassau,2016,12,Long Island,8500,9250000,1088.24,241.43,1162.0,9876993.31,1355952,0.63
12264,New York,2016,1,New York City,14900,14790000,992.62,236.92,1080.1,16093542.14,1635443,0.91
12265,New York,2016,2,New York City,14800,16540000,1117.57,237.11,1215.07,17982980.04,1635443,0.9
12266,New York,2016,3,New York City,14400,16530000,1147.92,238.13,1242.71,17895051.53,1635443,0.88
12267,New York,2016,4,New York City,13800,14320000,1037.68,239.26,1118.07,15429397.35,1635443,0.84
12268,New York,2016,5,New York City,14500,16560000,1142.07,240.24,1225.55,17770518.66,1635443,0.89
12269,New York,2016,6,New York City,13900,15490000,1114.39,241.04,1191.87,16566995.78,1635443,0.85
12270,New York,2016,7,New York City,14500,14880000,1026.21,240.65,1099.34,15940441.23,1635443,0.89
12271,New York,2016,8,New York City,15200,18720000,1231.58,240.85,1318.22,20036951.34,1635443,0.93
12272,New York,2016,9,New York City,14300,14750000,1031.47,241.43,1101.4,15750061.09,1635443,0.87
12273,New York,2016,10,New York City,13000,14940000,1149.23,241.73,1225.62,15933078.7,1635443,0.79
12274,New York,2016,11,New York City,12900,14900000,1155.04,241.35,1233.73,15915175.28,1635443,0.79
12275,New York,2016,12,New York City,13000,14260000,1096.92,241.43,1171.28,15226586.45,1635443,0.79
12276,Niagara,2016,1,Western New York,4400,3590000,815.91,236.92,887.82,3906410.84,211554,2.08
12277,Niagara,2016,2,Western New York,4300,4330000,1006.98,237.11,1094.83,4707757.17,211554,2.03
12278,Niagara,2016,3,Western New York,4300,3880000,902.33,238.13,976.84,4200411.37,211554,2.03
12279,Niagara,2016,4,Western New York,3500,2910000,831.43,239.26,895.84,3135443.18,211554,1.65
12280,Niagara,2016,5,Western New York,2600,2380000,915.38,240.24,982.3,2553975.51,211554,1.23
12281,Niagara,2016,6,Western New York,2300,1900000,826.09,241.04,883.52,2032104.07,211554,1.09
12282,Niagara,2016,7,Western New York,2600,2050000,788.46,240.65,844.65,2196095.73,211554,1.23
12283,Niagara,2016,8,Western New York,2500,2410000,964.0,240.85,1031.82,2579543.41,211554,1.18
12284,Niagara,2016,9,Western New York,2300,1660000,721.74,241.43,770.67,1772549.25,211554,1.09
12285,Niagara,2016,10,Western New York,2000,1830000,915.0,241.73,975.82,1951642.17,211554,0.95
12286,Niagara,2016,11,Western New York,2600,2240000,861.54,241.35,920.24,2392616.96,211554,1.23
12287,Niagara,2016,12,Western New York,3200,2870000,896.88,241.43,957.67,3064537.39,211554,1.51
12288,Oneida,2016,1,Mohawk Valley,2900,2560000,882.76,236.92,960.56,2785630.01,230375,1.26
12289,Oneida,2016,2,Mohawk Valley,2800,3050000,1089.29,237.11,1184.32,3316087.61,230375,1.22
12290,Oneida,2016,3,Mohawk Valley,2700,2770000,1025.93,238.13,1110.65,2998747.29,230375,1.17
12291,Oneida,2016,4,Mohawk Valley,2300,2030000,882.61,239.26,950.99,2187267.92,230375,1.0
12292,Oneida,2016,5,Mohawk Valley,1900,1740000,915.79,240.24,982.73,1867192.18,230375,0.82
12293,Oneida,2016,6,Mohawk Valley,1500,1310000,873.33,241.04,934.05,1401082.28,230375,0.65
12294,Oneida,2016,7,Mohawk Valley,1600,1270000,793.75,240.65,850.32,1360508.09,230375,0.69
12295,Oneida,2016,8,Mohawk Valley,1500,1400000,933.33,240.85,998.99,1498489.95,230375,0.65
12296,Oneida,2016,9,Mohawk Valley,1200,1060000,883.33,241.43,943.22,1131868.8,230375,0.52
12297,Oneida,2016,10,Mohawk Valley,1300,1190000,915.38,241.73,976.23,1269100.65,230375,0.56
12298,Oneida,2016,11,Mohawk Valley,1900,1510000,794.74,241.35,848.88,1612880.18,230375,0.82
12299,Oneida,2016,12,Mohawk Valley,2200,1980000,900.0,241.43,961.0,2114210.46,230375,0.95
12300,Onondaga,2016,1,Central New York,5000,4500000,900.0,236.92,979.32,4896615.26,464109,1.08
12301,Onondaga,2016,2,Central New York,5000,5340000,1068.0,237.11,1161.17,5805871.43,464109,1.08
12302,Onondaga,2016,3,Central New York,4700,4940000,1051.06,238.13,1137.86,5347946.43,464109,1.01
12303,Onondaga,2016,4,Central New York,4100,3630000,885.37,239.26,953.96,3911222.93,464109,0.88
12304,Onondaga,2016,5,Central New York,3500,3430000,980.0,240.24,1051.64,3680729.41,464109,0.75
12305,Onondaga,2016,6,Central New York,3100,2950000,951.61,241.04,1017.78,3155108.95,464109,0.67
12306,Onondaga,2016,7,Central New York,3200,2900000,906.25,240.65,970.84,3106672.01,464109,0.69
12307,Onondaga,2016,8,Central New York,3200,3490000,1090.62,240.85,1167.35,3735521.38,464109,0.69
12308,Onondaga,2016,9,Central New York,2900,2570000,886.21,241.43,946.29,2744247.93,464109,0.62
12309,Onondaga,2016,10,Central New York,2700,2700000,1000.0,241.73,1066.47,2879472.05,464109,0.58
12310,Onondaga,2016,11,Central New York,3500,3110000,888.57,241.35,949.11,3321892.29,464109,0.75
12311,Onondaga,2016,12,Central New York,3900,3780000,969.23,241.43,1034.93,4036219.97,464109,0.84
12312,Ontario,2016,1,Finger Lakes,1500,1410000,940.0,236.92,1022.85,1534272.78,109229,1.37
12313,Ontario,2016,2,Finger Lakes,1500,1700000,1133.33,237.11,1232.21,1848311.13,109229,1.37
12314,Ontario,2016,3,Finger Lakes,1500,1490000,993.33,238.13,1075.36,1613044.57,109229,1.37
12315,Ontario,2016,4,Finger Lakes,1200,1030000,858.33,239.26,924.83,1109796.04,109229,1.1
12316,Ontario,2016,5,Finger Lakes,900,840000,933.33,240.24,1001.56,901403.12,109229,0.82
12317,Ontario,2016,6,Finger Lakes,700,670000,957.14,241.04,1023.69,716584.07,109229,0.64
12318,Ontario,2016,7,Finger Lakes,700,580000,828.57,240.65,887.62,621334.4,109229,0.64
12319,Ontario,2016,8,Finger Lakes,700,690000,985.71,240.85,1055.06,738541.48,109229,0.64
12320,Ontario,2016,9,Finger Lakes,600,530000,883.33,241.43,943.22,565934.4,109229,0.55
12321,Ontario,2016,10,Finger Lakes,600,600000,1000.0,241.73,1066.47,639882.68,109229,0.55
12322,Ontario,2016,11,Finger Lakes,900,790000,877.78,241.35,937.58,843824.73,109229,0.82
12323,Ontario,2016,12,Finger Lakes,1200,1080000,900.0,241.43,961.0,1153205.71,109229,1.1
12324,Orange,2016,1,Hudson Valley,3500,3090000,882.86,236.92,960.67,3362342.48,377799,0.93
12325,Orange,2016,2,Hudson Valley,3100,3490000,1125.81,237.11,1224.02,3794474.02,377799,0.82
12326,Orange,2016,3,Hudson Valley,3400,3350000,985.29,238.13,1066.66,3626643.84,377799,0.9
12327,Orange,2016,4,Hudson Valley,2600,2500000,961.54,239.26,1036.03,2693679.71,377799,0.69
12328,Orange,2016,5,Hudson Valley,2400,2630000,1095.83,240.24,1175.94,2822250.25,377799,0.64
12329,Orange,2016,6,Hudson Valley,2300,2300000,1000.0,241.04,1069.53,2459915.45,377799,0.61
12330,Orange,2016,7,Hudson Valley,2800,2530000,903.57,240.65,967.97,2710303.52,377799,0.74
12331,Orange,2016,8,Hudson Valley,2800,3120000,1114.29,240.85,1192.68,3339491.89,377799,0.74
12332,Orange,2016,9,Hudson Valley,2500,2220000,888.0,241.43,948.21,2370517.67,377799,0.66
12333,Orange,2016,10,Hudson Valley,2100,2280000,1085.71,241.73,1157.88,2431554.18,377799,0.56
12334,Orange,2016,11,Hudson Valley,2400,2320000,966.67,241.35,1032.53,2478067.56,377799,0.64
12335,Orange,2016,12,Hudson Valley,2400,2490000,1037.5,241.43,1107.82,2658779.82,377799,0.64
12336,Orleans,2016,1,Finger Lakes,700,650000,928.57,236.92,1010.41,707288.87,41247,1.7
