,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
7577,Orleans,2010,9,Finger Lakes,700,490000,700.0,218.439,826.1249135914376,578287.4395140063,42890.0
7578,Orleans,2010,10,Finger Lakes,600,420000,700.0,218.711,825.0975030976952,495058.5018586171,42851.0
7579,Orleans,2010,10,Finger Lakes,600,420000,700.0,218.711,825.0975030976952,495058.5018586171,42890.0
7580,Orleans,2010,11,Finger Lakes,800,660000,825.0,218.803,972.0274630603786,777621.9704483029,42851.0
7581,Orleans,2010,11,Finger Lakes,800,660000,825.0,218.803,972.0274630603786,777621.9704483029,42890.0
7582,Orleans,2010,12,Finger Lakes,900,750000,833.3333333333334,219.179,980.1615726567479,882145.4153910732,42851.0
7583,Orleans,2010,12,Finger Lakes,900,750000,833.3333333333334,219.179,980.1615726567479,882145.4153910732,42890.0
7584,Oswego,2010,1,Central New York,3800,3410000,897.3684210526316,216.687,1067.6177474518788,4056947.4403171395,122105.0
7585,Oswego,2010,1,Central New York,3800,3410000,897.3684210526316,216.687,1067.6177474518788,4056947.4403171395,122137.0
7586,Oswego,2010,2,Central New York,3700,3430000,927.027027027027,216.741,1102.6284204949063,4079725.1558311535,122105.0
7587,Oswego,2010,2,Central New York,3700,3430000,927.027027027027,216.741,1102.6284204949063,4079725.1558311535,122137.0
7588,Oswego,2010,3,Central New York,3700,4040000,1091.8918918918919,217.631,1293.4115730482058,4785622.820278361,122105.0
7589,Oswego,2010,3,Central New York,3700,4040000,1091.8918918918919,217.631,1293.4115730482058,4785622.820278361,122137.0
7590,Oswego,2010,4,Central New York,3100,2570000,829.0322580645161,218.009,980.3358073852827,3039041.0028943764,122105.0
7591,Oswego,2010,4,Central New York,3100,2570000,829.0322580645161,218.009,980.3358073852827,3039041.0028943764,122137.0
7592,Oswego,2010,5,Central New York,2800,2340000,835.7142857142857,218.178,987.4718611147124,2764921.211121195,122105.0
7593,Oswego,2010,5,Central New York,2800,2340000,835.7142857142857,218.178,987.4718611147124,2764921.211121195,122137.0
7594,Oswego,2010,6,Central New York,2800,2880000,1028.5714285714287,217.965,1216.537648573985,3406305.4160071574,122105.0
7595,Oswego,2010,6,Central New York,2800,2880000,1028.5714285714287,217.965,1216.537648573985,3406305.4160071574,122137.0
7596,Oswego,2010,7,Central New York,2700,2370000,877.7777777777778,218.011,1037.9681657245635,2802514.0474563213,122105.0
7597,Oswego,2010,7,Central New York,2700,2370000,877.7777777777778,218.011,1037.9681657245635,2802514.0474563213,122137.0
7598,Oswego,2010,8,Central New York,2500,2680000,1072.0,218.312,1265.8872805892483,3164718.201473121,122105.0
7599,Oswego,2010,8,Central New York,2500,2680000,1072.0,218.312,1265.8872805892483,3164718.201473121,122137.0
7600,Oswego,2010,9,Central New York,2100,1790000,852.3809523809524,218.439,1005.961629475288,2112519.4218981047,122105.0
7601,Oswego,2010,9,Central New York,2100,1790000,852.3809523809524,218.439,1005.961629475288,2112519.4218981047,122137.0
7602,Oswego,2010,10,Central New York,2300,1870000,813.0434782608696,218.711,958.3430626041553,2204189.043989557,122105.0
7603,Oswego,2010,10,Central New York,2300,1870000,813.0434782608696,218.711,958.3430626041553,2204189.043989557,122137.0
7604,Oswego,2010,11,Central New York,2800,2710000,967.8571428571429,218.803,1140.3439068803575,3192962.9392650016,122105.0
7605,Oswego,2010,11,Central New York,2800,2710000,967.8571428571429,218.803,1140.3439068803575,3192962.9392650016,122137.0
7606,Oswego,2010,12,Central New York,3200,3010000,940.625,219.179,1106.3573751363042,3540343.6004361734,122105.0
7607,Oswego,2010,12,Central New York,3200,3010000,940.625,219.179,1106.3573751363042,3540343.6004361734,122137.0
7608,Otsego,2010,1,Mohawk Valley,1400,1170000,835.7142857142857,216.687,994.2665490513307,1391973.1686718632,62259.0
7609,Otsego,2010,1,Mohawk Valley,1400,1170000,835.7142857142857,216.687,994.2665490513307,1391973.1686718632,62278.0
7610,Otsego,2010,2,Mohawk Valley,1300,1180000,907.6923076923077,216.741,1079.6312365733934,1403520.6075454112,62259.0
7611,Otsego,2010,2,Mohawk Valley,1300,1180000,907.6923076923077,216.741,1079.6312365733934,1403520.6075454112,62278.0
7612,Otsego,2010,3,Mohawk Valley,1300,1390000,1069.2307692307693,217.631,1266.5681112313257,1646538.5446007233,62259.0
7613,Otsego,2010,3,Mohawk Valley,1300,1390000,1069.2307692307693,217.631,1266.5681112313257,1646538.5446007233,62278.0
7614,Otsego,2010,4,Mohawk Valley,1100,890000,809.0909090909091,218.009,956.7550380530581,1052430.541858364,62259.0
7615,Otsego,2010,4,Mohawk Valley,1100,890000,809.0909090909091,218.009,956.7550380530581,1052430.541858364,62278.0
7616,Otsego,2010,5,Mohawk Valley,800,600000,750.0,218.178,886.1926958721779,708954.1566977423,62259.0
7617,Otsego,2010,5,Mohawk Valley,800,600000,750.0,218.178,886.1926958721779,708954.1566977423,62278.0
7618,Otsego,2010,6,Mohawk Valley,800,700000,875.0,217.965,1034.9018190993968,827921.4552795175,62259.0
7619,Otsego,2010,6,Mohawk Valley,800,700000,875.0,217.965,1034.9018190993968,827921.4552795175,62278.0
7620,Otsego,2010,7,Mohawk Valley,800,630000,787.5,218.011,931.2151107054232,744972.0885643385,62259.0
7621,Otsego,2010,7,Mohawk Valley,800,630000,787.5,218.011,931.2151107054232,744972.0885643385,62278.0
7622,Otsego,2010,8,Mohawk Valley,700,710000,1014.2857142857143,218.312,1197.7345005575246,838414.1503902671,62259.0
7623,Otsego,2010,8,Mohawk Valley,700,710000,1014.2857142857143,218.312,1197.7345005575246,838414.1503902671,62278.0
7624,Otsego,2010,9,Mohawk Valley,700,500000,714.2857142857143,218.439,842.9846057055485,590089.2239938839,62259.0
7625,Otsego,2010,9,Mohawk Valley,700,500000,714.2857142857143,218.439,842.9846057055485,590089.2239938839,62278.0
7626,Otsego,2010,10,Mohawk Valley,700,530000,757.1428571428571,218.711,892.452401309752,624716.6809168264,62259.0
7627,Otsego,2010,10,Mohawk Valley,700,530000,757.1428571428571,218.711,892.452401309752,624716.6809168264,62278.0
7628,Otsego,2010,11,Mohawk Valley,900,820000,911.1111111111111,218.803,1073.4848750296437,966136.3875266794,62259.0
7629,Otsego,2010,11,Mohawk Valley,900,820000,911.1111111111111,218.803,1073.4848750296437,966136.3875266794,62278.0
7630,Otsego,2010,12,Mohawk Valley,1100,920000,836.3636363636364,219.179,983.725796557318,1082098.3762130497,62259.0
7631,Otsego,2010,12,Mohawk Valley,1100,920000,836.3636363636364,219.179,983.725796557318,1082098.3762130497,62278.0
7632,Putnam,2010,1,Hudson Valley,1700,1740000,1023.5294117647059,216.687,1217.714084207663,2070113.9431530272,99654.0
7633,Putnam,2010,1,Hudson Valley,1700,1740000,1023.5294117647059,216.687,1217.714084207663,2070113.9431530272,99667.0
7634,Putnam,2010,2,Hudson Valley,1600,1690000,1056.25,216.741,1256.3293573896956,2010126.971823513,99654.0
7635,Putnam,2010,2,Hudson Valley,1600,1690000,1056.25,216.741,1256.3293573896956,2010126.971823513,99667.0
7636,Putnam,2010,3,Hudson Valley,1500,1950000,1300.0,217.631,1539.9281352380867,2309892.2028571297,99654.0
7637,Putnam,2010,3,Hudson Valley,1500,1950000,1300.0,217.631,1539.9281352380867,2309892.2028571297,99667.0
7638,Putnam,2010,4,Hudson Valley,1500,1520000,1013.3333333333334,218.009,1198.2729764979124,1797409.4647468687,99654.0
7639,Putnam,2010,4,Hudson Valley,1500,1520000,1013.3333333333334,218.009,1198.2729764979124,1797409.4647468687,99667.0
7640,Putnam,2010,5,Hudson Valley,1200,1350000,1125.0,218.178,1329.2890438082668,1595146.85256992,99654.0
7641,Putnam,2010,5,Hudson Valley,1200,1350000,1125.0,218.178,1329.2890438082668,1595146.85256992,99667.0
7642,Putnam,2010,6,Hudson Valley,1300,1570000,1207.6923076923076,217.965,1428.3919613064202,1856909.5496983463,99654.0
7643,Putnam,2010,6,Hudson Valley,1300,1570000,1207.6923076923076,217.965,1428.3919613064202,1856909.5496983463,99667.0
7644,Putnam,2010,7,Hudson Valley,1400,1440000,1028.5714285714287,218.011,1216.2809609213693,1702793.3452899167,99654.0
7645,Putnam,2010,7,Hudson Valley,1400,1440000,1028.5714285714287,218.011,1216.2809609213693,1702793.3452899167,99667.0
7646,Putnam,2010,8,Hudson Valley,1400,1720000,1228.5714285714287,218.312,1450.7770006753115,2031087.800945436,99654.0
7647,Putnam,2010,8,Hudson Valley,1400,1720000,1228.5714285714287,218.312,1450.7770006753115,2031087.800945436,99667.0
7648,Putnam,2010,9,Hudson Valley,1300,1320000,1015.3846153846154,218.439,1198.335039495272,1557835.5513438536,99654.0
7649,Putnam,2010,9,Hudson Valley,1300,1320000,1015.3846153846154,218.439,1198.335039495272,1557835.5513438536,99667.0
7650,Putnam,2010,10,Hudson Valley,1100,1170000,1063.6363636363637,218.711,1253.7195826289656,1379091.5408918618,99654.0
7651,Putnam,2010,10,Hudson Valley,1100,1170000,1063.6363636363637,218.711,1253.7195826289656,1379091.5408918618,99667.0
7652,Putnam,2010,11,Hudson Valley,1200,1390000,1158.3333333333333,218.803,1364.7658319736627,1637718.9983683955,99654.0
7653,Putnam,2010,11,Hudson Valley,1200,1390000,1158.3333333333333,218.803,1364.7658319736627,1637718.9983683955,99667.0
7654,Putnam,2010,12,Hudson Valley,1200,1300000,1083.3333333333333,219.179,1274.2100444537723,1529052.0533445266,99654.0
7655,Putnam,2010,12,Hudson Valley,1200,1300000,1083.3333333333333,219.179,1274.2100444537723,1529052.0533445266,99667.0
7656,Queens,2010,1,New York City,36300,34630000,953.9944903581268,216.687,1134.9869518284625,41200026.35137318,2230619.0
7657,Queens,2010,1,New York City,36300,34630000,953.9944903581268,216.687,1134.9869518284625,41200026.35137318,2234701.0
7658,Queens,2010,2,New York City,33700,33840000,1004.1543026706231,216.741,1194.3654719945864,40250116.40621756,2230619.0
7659,Queens,2010,2,New York City,33700,33840000,1004.1543026706231,216.741,1194.3654719945864,40250116.40621756,2234701.0
7660,Queens,2010,3,New York City,34000,40410000,1188.5294117647059,217.631,1407.8845236418795,47868073.80382391,2230619.0
7661,Queens,2010,3,New York City,34000,40410000,1188.5294117647059,217.631,1407.8845236418795,47868073.80382391,2234701.0
7662,Queens,2010,4,New York City,33600,32110000,955.6547619047619,218.009,1130.0677066302858,37970274.9427776,2230619.0
7663,Queens,2010,4,New York City,33600,32110000,955.6547619047619,218.009,1130.0677066302858,37970274.9427776,2234701.0
7664,Queens,2010,5,New York City,29100,29120000,1000.6872852233677,218.178,1182.4023506894764,34407908.405063756,2230619.0
7665,Queens,2010,5,New York City,29100,29120000,1000.6872852233677,218.178,1182.4023506894764,34407908.405063756,2234701.0
7666,Queens,2010,6,New York City,29600,35160000,1187.837837837838,217.965,1404.909187626826,41585311.953754045,2230619.0
7667,Queens,2010,6,New York City,29600,35160000,1187.837837837838,217.965,1404.909187626826,41585311.953754045,2234701.0
7668,Queens,2010,7,New York City,31600,31250000,988.9240506329114,218.011,1169.3981197325488,36952980.58354854,2230619.0
7669,Queens,2010,7,New York City,31600,31250000,988.9240506329114,218.011,1169.3981197325488,36952980.58354854,2234701.0
7670,Queens,2010,8,New York City,32100,37340000,1163.239875389408,218.312,1373.629256091114,44093499.12052475,2230619.0
7671,Queens,2010,8,New York City,32100,37340000,1163.239875389408,218.312,1373.629256091114,44093499.12052475,2234701.0
7672,Queens,2010,9,New York City,31100,29810000,958.5209003215434,218.439,1131.225708505317,35181119.534515366,2230619.0
7673,Queens,2010,9,New York City,31100,29810000,958.5209003215434,218.439,1131.225708505317,35181119.534515366,2234701.0
7674,Queens,2010,10,New York City,27700,27250000,983.7545126353791,218.711,1159.5619886236304,32119867.084874563,2230619.0
7675,Queens,2010,10,New York City,27700,27250000,983.7545126353791,218.711,1159.5619886236304,32119867.084874563,2234701.0
7676,Queens,2010,11,New York City,28400,32500000,1144.3661971830986,218.803,1348.309541163564,38291990.96904522,2230619.0
7677,Queens,2010,11,New York City,28400,32500000,1144.3661971830986,218.803,1348.309541163564,38291990.96904522,2234701.0
7678,Queens,2010,12,New York City,28000,28580000,1020.7142857142857,219.179,1200.557903422708,33615621.29583582,2230619.0
7679,Queens,2010,12,New York City,28000,28580000,1020.7142857142857,219.179,1200.557903422708,33615621.29583582,2234701.0
7680,Rensselaer,2010,1,Capital,3400,3130000,920.5882352941177,216.687,1095.2428401063178,3723825.65636148,159433.0
7681,Rensselaer,2010,1,Capital,3400,3130000,920.5882352941177,216.687,1095.2428401063178,3723825.65636148,159340.0
7682,Rensselaer,2010,2,Capital,3300,3160000,957.5757575757576,216.741,1138.9638212232924,3758580.6100368644,159433.0
7683,Rensselaer,2010,2,Capital,3300,3160000,957.5757575757576,216.741,1138.9638212232924,3758580.6100368644,159340.0
7684,Rensselaer,2010,3,Capital,3300,3770000,1142.4242424242425,217.631,1353.270179451652,4465791.592190451,159433.0
7685,Rensselaer,2010,3,Capital,3300,3770000,1142.4242424242425,217.631,1353.270179451652,4465791.592190451,159340.0
7686,Rensselaer,2010,4,Capital,2900,2610000,900.0,218.009,1064.2556041264354,3086341.2519666622,159433.0
7687,Rensselaer,2010,4,Capital,2900,2610000,900.0,218.009,1064.2556041264354,3086341.2519666622,159340.0
7688,Rensselaer,2010,5,Capital,2400,2180000,908.3333333333334,218.178,1073.2778205563045,2575866.7693351307,159433.0
7689,Rensselaer,2010,5,Capital,2400,2180000,908.3333333333334,218.178,1073.2778205563045,2575866.7693351307,159340.0
7690,Rensselaer,2010,6,Capital,2500,2550000,1020.0,217.965,1206.3998348358682,3015999.587089671,159433.0
7691,Rensselaer,2010,6,Capital,2500,2550000,1020.0,217.965,1206.3998348358682,3015999.587089671,159340.0
7692,Rensselaer,2010,7,Capital,2600,2240000,861.5384615384615,218.011,1018.7652493187536,2648789.6482287594,159433.0
7693,Rensselaer,2010,7,Capital,2600,2240000,861.5384615384615,218.011,1018.7652493187536,2648789.6482287594,159340.0
7694,Rensselaer,2010,8,Capital,2500,2650000,1060.0,218.312,1251.7169005826524,3129292.2514566313,159433.0
7695,Rensselaer,2010,8,Capital,2500,2650000,1060.0,218.312,1251.7169005826524,3129292.2514566313,159340.0
7696,Rensselaer,2010,9,Capital,2300,1910000,830.4347826086956,218.439,980.0612328941897,2254140.835656637,159433.0
7697,Rensselaer,2010,9,Capital,2300,1910000,830.4347826086956,218.439,980.0612328941897,2254140.835656637,159340.0
7698,Rensselaer,2010,10,Capital,2100,1830000,871.4285714285714,218.711,1027.1621977338655,2157040.6152411173,159433.0
7699,Rensselaer,2010,10,Capital,2100,1830000,871.4285714285714,218.711,1027.1621977338655,2157040.6152411173,159340.0
7700,Rensselaer,2010,11,Capital,2300,2300000,1000.0,218.803,1178.215106739853,2709894.7455016617,159433.0
7701,Rensselaer,2010,11,Capital,2300,2300000,1000.0,218.803,1178.215106739853,2709894.7455016617,159340.0
7702,Rensselaer,2010,12,Capital,2500,2370000,948.0,219.179,1115.0318050543165,2787579.512635791,159433.0
7703,Rensselaer,2010,12,Capital,2500,2370000,948.0,219.179,1115.0318050543165,2787579.512635791,159340.0
7704,Richmond,2010,1,New York City,8000,7200000,900.0,216.687,1070.7485912860486,8565988.730288388,469615.0
7705,Richmond,2010,1,New York City,8000,7200000,900.0,216.687,1070.7485912860486,8565988.730288388,468730.0
7706,Richmond,2010,2,New York City,6900,7030000,1018.8405797101449,216.741,1211.833685954832,8361652.433088341,469615.0
7707,Richmond,2010,2,New York City,6900,7030000,1018.8405797101449,216.741,1211.833685954832,8361652.433088341,468730.0
7708,Richmond,2010,3,New York City,6800,8290000,1219.1176470588234,217.631,1444.118126823952,9820003.262402875,469615.0
7709,Richmond,2010,3,New York City,6800,8290000,1219.1176470588234,217.631,1444.118126823952,9820003.262402875,468730.0
7710,Richmond,2010,4,New York City,7300,6680000,915.068493150685,218.009,1082.0741911057212,7899141.595071765,469615.0
7711,Richmond,2010,4,New York City,7300,6680000,915.068493150685,218.009,1082.0741911057212,7899141.595071765,468730.0
7712,Richmond,2010,5,New York City,5900,6050000,1025.4237288135594,218.178,1211.6306915314522,7148621.080035568,469615.0
7713,Richmond,2010,5,New York City,5900,6050000,1025.4237288135594,218.178,1211.6306915314522,7148621.080035568,468730.0
7714,Richmond,2010,6,New York City,6100,7410000,1214.7540983606557,217.965,1436.744258459303,8764139.976601748,469615.0
7715,Richmond,2010,6,New York City,6100,7410000,1214.7540983606557,217.965,1436.744258459303,8764139.976601748,468730.0
7716,Richmond,2010,7,New York City,7500,7470000,996.0,218.011,1177.765397158859,8833240.478691442,469615.0
7717,Richmond,2010,7,New York City,7500,7470000,996.0,218.011,1177.765397158859,8833240.478691442,468730.0
7718,Richmond,2010,8,New York City,7700,9260000,1202.5974025974026,218.312,1420.1051824792162,10934809.905089963,469615.0
7719,Richmond,2010,8,New York City,7700,9260000,1202.5974025974026,218.312,1420.1051824792162,10934809.905089963,468730.0
7720,Richmond,2010,9,New York City,7400,6840000,924.3243243243244,218.439,1090.8676465184233,8072420.584236332,469615.0
7721,Richmond,2010,9,New York City,7400,6840000,924.3243243243244,218.439,1090.8676465184233,8072420.584236332,468730.0
7722,Richmond,2010,10,New York City,6000,6040000,1006.6666666666666,218.711,1186.5687901690665,7119412.741014399,469615.0
7723,Richmond,2010,10,New York City,6000,6040000,1006.6666666666666,218.711,1186.5687901690665,7119412.741014399,468730.0
7724,Richmond,2010,11,New York City,6100,7140000,1170.4918032786886,218.803,1379.091124938123,8412455.862122549,469615.0
7725,Richmond,2010,11,New York City,6100,7140000,1170.4918032786886,218.803,1379.091124938123,8412455.862122549,468730.0
7726,Richmond,2010,12,New York City,6100,6220000,1019.672131147541,219.179,1199.3321275917979,7315925.978309967,469615.0
7727,Richmond,2010,12,New York City,6100,6220000,1019.672131147541,219.179,1199.3321275917979,7315925.978309967,468730.0
7728,Rockland,2010,1,Hudson Valley,4200,3910000,930.952380952381,216.687,1107.5732782879497,4651807.768809389,311691.0
7729,Rockland,2010,1,Hudson Valley,4200,3910000,930.952380952381,216.687,1107.5732782879497,4651807.768809389,312499.0
7730,Rockland,2010,2,Hudson Valley,3900,3960000,1015.3846153846154,216.741,1207.7230782007452,4710120.004982906,311691.0
7731,Rockland,2010,2,Hudson Valley,3900,3960000,1015.3846153846154,216.741,1207.7230782007452,4710120.004982906,312499.0
7732,Rockland,2010,3,Hudson Valley,4000,4630000,1157.5,217.631,1371.128320413912,5484513.281655647,311691.0
7733,Rockland,2010,3,Hudson Valley,4000,4630000,1157.5,217.631,1371.128320413912,5484513.281655647,312499.0
7734,Rockland,2010,4,Hudson Valley,3700,3520000,951.3513513513514,218.009,1124.97889685437,4162421.9183611693,311691.0
7735,Rockland,2010,4,Hudson Valley,3700,3520000,951.3513513513514,218.009,1124.97889685437,4162421.9183611693,312499.0
7736,Rockland,2010,5,Hudson Valley,3000,3200000,1066.6666666666667,218.178,1260.362945240431,3781088.8357212925,311691.0
7737,Rockland,2010,5,Hudson Valley,3000,3200000,1066.6666666666667,218.178,1260.362945240431,3781088.8357212925,312499.0
7738,Rockland,2010,6,Hudson Valley,3200,3920000,1225.0,217.965,1448.8625467391555,4636360.149565298,311691.0
7739,Rockland,2010,6,Hudson Valley,3200,3920000,1225.0,217.965,1448.8625467391555,4636360.149565298,312499.0
7740,Rockland,2010,7,Hudson Valley,3600,3610000,1002.7777777777778,218.011,1185.7800880587577,4268808.317011528,311691.0
7741,Rockland,2010,7,Hudson Valley,3600,3610000,1002.7777777777778,218.011,1185.7800880587577,4268808.317011528,312499.0
7742,Rockland,2010,8,Hudson Valley,3700,4370000,1181.081081081081,218.312,1394.697311460018,5160380.052402067,311691.0
7743,Rockland,2010,8,Hudson Valley,3700,4370000,1181.081081081081,218.312,1394.697311460018,5160380.052402067,312499.0
7744,Rockland,2010,9,Hudson Valley,3500,3310000,945.7142857142857,218.439,1116.1116179541461,3906390.662839512,311691.0
7745,Rockland,2010,9,Hudson Valley,3500,3310000,945.7142857142857,218.439,1116.1116179541461,3906390.662839512,312499.0
7746,Rockland,2010,10,Hudson Valley,2900,2920000,1006.8965517241379,218.711,1186.839758150379,3441835.2986361,311691.0
7747,Rockland,2010,10,Hudson Valley,2900,2920000,1006.8965517241379,218.711,1186.839758150379,3441835.2986361,312499.0
7748,Rockland,2010,11,Hudson Valley,3200,3570000,1115.625,218.803,1314.4462284566482,4206227.931061274,311691.0
7749,Rockland,2010,11,Hudson Valley,3200,3570000,1115.625,218.803,1314.4462284566482,4206227.931061274,312499.0
7750,Rockland,2010,12,Hudson Valley,3200,3260000,1018.75,219.179,1198.2475225728742,3834392.0722331977,311691.0
7751,Rockland,2010,12,Hudson Valley,3200,3260000,1018.75,219.179,1198.2475225728742,3834392.0722331977,312499.0
7752,Saratoga,2010,1,Capital,4000,3720000,930.0,216.687,1106.4402109955836,4425760.843982334,219598.0
7753,Saratoga,2010,1,Capital,4000,3720000,930.0,216.687,1106.4402109955836,4425760.843982334,220109.0
7754,Saratoga,2010,2,Capital,3900,3830000,982.0512820512821,216.741,1168.0756034113267,4555494.853304175,219598.0
7755,Saratoga,2010,2,Capital,3900,3830000,982.0512820512821,216.741,1168.0756034113267,4555494.853304175,220109.0
7756,Saratoga,2010,3,Capital,4000,4590000,1147.5,217.631,1359.2827193736189,5437130.877494475,219598.0
7757,Saratoga,2010,3,Capital,4000,4590000,1147.5,217.631,1359.2827193736189,5437130.877494475,220109.0
7758,Saratoga,2010,4,Capital,3500,3240000,925.7142857142857,218.009,1094.662907101476,3831320.174855167,219598.0
7759,Saratoga,2010,4,Capital,3500,3240000,925.7142857142857,218.009,1094.662907101476,3831320.174855167,220109.0
7760,Saratoga,2010,5,Capital,2900,2680000,924.1379310344828,218.178,1091.95237928158,3166661.8999165823,219598.0
7761,Saratoga,2010,5,Capital,2900,2680000,924.1379310344828,218.178,1091.95237928158,3166661.8999165823,220109.0
7762,Saratoga,2010,6,Capital,2700,3040000,1125.9259259259259,217.965,1331.683187327901,3595544.6057853326,219598.0
7763,Saratoga,2010,6,Capital,2700,3040000,1125.9259259259259,217.965,1331.683187327901,3595544.6057853326,220109.0
7764,Saratoga,2010,7,Capital,2800,2600000,928.5714285714286,218.011,1098.0314230540139,3074487.9845512384,219598.0
7765,Saratoga,2010,7,Capital,2800,2600000,928.5714285714286,218.011,1098.0314230540139,3074487.9845512384,220109.0
7766,Saratoga,2010,8,Capital,2800,3130000,1117.857142857143,218.312,1320.038375614455,3696107.451720474,219598.0
7767,Saratoga,2010,8,Capital,2800,3130000,1117.857142857143,218.312,1320.038375614455,3696107.451720474,220109.0
7768,Saratoga,2010,9,Capital,2500,2280000,912.0,218.439,1076.3227445648442,2690806.8614121107,219598.0
7769,Saratoga,2010,9,Capital,2500,2280000,912.0,218.439,1076.3227445648442,2690806.8614121107,220109.0
7770,Saratoga,2010,10,Capital,2400,2250000,937.5,218.711,1105.041298791556,2652099.1170997345,219598.0
7771,Saratoga,2010,10,Capital,2400,2250000,937.5,218.711,1105.041298791556,2652099.1170997345,220109.0
7772,Saratoga,2010,11,Capital,2900,2920000,1006.8965517241379,218.803,1186.3407281656448,3440388.1116803703,219598.0
7773,Saratoga,2010,11,Capital,2900,2920000,1006.8965517241379,218.803,1186.3407281656448,3440388.1116803703,220109.0
7774,Saratoga,2010,12,Capital,3100,2960000,954.8387096774194,219.179,1123.0754535731512,3481533.9060767684,219598.0
7775,Saratoga,2010,12,Capital,3100,2960000,954.8387096774194,219.179,1123.0754535731512,3481533.9060767684,220109.0
7776,Schenectady,2010,1,Capital,3100,2780000,896.7741935483871,216.687,1066.9107827151308,3307423.4264169056,154861.0
7777,Schenectady,2010,1,Capital,3100,2780000,896.7741935483871,216.687,1066.9107827151308,3307423.4264169056,154751.0
7778,Schenectady,2010,2,Capital,3100,2800000,903.2258064516129,216.741,1074.3186717132728,3330387.882311146,154861.0
7779,Schenectady,2010,2,Capital,3100,2800000,903.2258064516129,216.741,1074.3186717132728,3330387.882311146,154751.0
7780,Schenectady,2010,3,Capital,3000,3330000,1110.0,217.631,1314.86171547252,3944585.1464175605,154861.0
7781,Schenectady,2010,3,Capital,3000,3330000,1110.0,217.631,1314.86171547252,3944585.1464175605,154751.0
7782,Schenectady,2010,4,Capital,2700,2380000,881.4814814814815,218.009,1042.3573406670437,2814364.819801018,154861.0
7783,Schenectady,2010,4,Capital,2700,2380000,881.4814814814815,218.009,1042.3573406670437,2814364.819801018,154751.0
7784,Schenectady,2010,5,Capital,2200,1960000,890.9090909090909,218.178,1052.689505399678,2315916.9118792913,154861.0
7785,Schenectady,2010,5,Capital,2200,1960000,890.9090909090909,218.178,1052.689505399678,2315916.9118792913,154751.0
7786,Schenectady,2010,6,Capital,2300,2370000,1030.4347826086957,217.965,1218.7415211257494,2803105.4985892233,154861.0
7787,Schenectady,2010,6,Capital,2300,2370000,1030.4347826086957,217.965,1218.7415211257494,2803105.4985892233,154751.0
7788,Schenectady,2010,7,Capital,2600,2150000,826.9230769230769,218.011,977.8327169800536,2542365.0641481397,154861.0
7789,Schenectady,2010,7,Capital,2600,2150000,826.9230769230769,218.011,977.8327169800536,2542365.0641481397,154751.0
7790,Schenectady,2010,8,Capital,2600,2980000,1146.1538461538462,218.312,1353.4529621684703,3518977.701638023,154861.0
7791,Schenectady,2010,8,Capital,2600,2980000,1146.1538461538462,218.312,1353.4529621684703,3518977.701638023,154751.0
7792,Schenectady,2010,9,Capital,2200,1920000,872.7272727272727,218.439,1029.9739182438702,2265942.6201365143,154861.0
7793,Schenectady,2010,9,Capital,2200,1920000,872.7272727272727,218.439,1029.9739182438702,2265942.6201365143,154751.0
7794,Schenectady,2010,10,Capital,2000,1840000,920.0,218.711,1084.4138612141137,2168827.7224282273,154861.0
7795,Schenectady,2010,10,Capital,2000,1840000,920.0,218.711,1084.4138612141137,2168827.7224282273,154751.0
7796,Schenectady,2010,11,Capital,2500,2380000,952.0,218.803,1121.66078161634,2804151.9540408496,154861.0
7797,Schenectady,2010,11,Capital,2500,2380000,952.0,218.803,1121.66078161634,2804151.9540408496,154751.0
7798,Schenectady,2010,12,Capital,2400,2200000,916.6666666666666,219.179,1078.1777299224227,2587626.5518138143,154861.0
7799,Schenectady,2010,12,Capital,2400,2200000,916.6666666666666,219.179,1078.1777299224227,2587626.5518138143,154751.0
7800,Schoharie,2010,1,Mohawk Valley,900,830000,922.2222222222222,216.687,1097.1868281079262,987468.1452971337,32723.0
7801,Schoharie,2010,1,Mohawk Valley,900,830000,922.2222222222222,216.687,1097.1868281079262,987468.1452971337,32686.0
7802,Schoharie,2010,2,Mohawk Valley,900,910000,1011.1111111111111,216.741,1202.6400686123582,1082376.0617511224,32723.0
7803,Schoharie,2010,2,Mohawk Valley,900,910000,1011.1111111111111,216.741,1202.6400686123582,1082376.0617511224,32686.0
7804,Schoharie,2010,3,Mohawk Valley,900,1030000,1144.4444444444443,217.631,1355.6632301668624,1220096.9071501764,32723.0
7805,Schoharie,2010,3,Mohawk Valley,900,1030000,1144.4444444444443,217.631,1355.6632301668624,1220096.9071501764,32686.0
7806,Schoharie,2010,4,Mohawk Valley,700,640000,914.2857142857143,218.009,1081.1485502236803,756803.9851565763,32723.0
7807,Schoharie,2010,4,Mohawk Valley,700,640000,914.2857142857143,218.009,1081.1485502236803,756803.9851565763,32686.0
7808,Schoharie,2010,5,Mohawk Valley,600,470000,783.3333333333334,218.178,925.5790379109415,555347.4227465648,32723.0
7809,Schoharie,2010,5,Mohawk Valley,600,470000,783.3333333333334,218.178,925.5790379109415,555347.4227465648,32686.0
7810,Schoharie,2010,6,Mohawk Valley,500,530000,1060.0,217.965,1253.709632280412,626854.8161402061,32723.0
